time,value,
2020-04-09,39,
2020-04-10,27,
2020-04-11,30,
2020-04-12,32,
2020-04-13,25,
2020-04-14,27,
2020-04-15,27,
2020-04-16,22,
2020-04-17,22,
2020-04-18,18,
